Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
2537800,1.9521538461538461,77.0,3.0,4.736202,-74.0328611,1795.330634181062,189.79726056055262,1.0,1.0,1.0,1.0,245.854534933649,279.56386927212475,88.38583449309857,1.0
1800000,1.3846153846153846,40.0,3.0,4.595587,-74.072604,614.950551647874,129.20695016825098,1.0,1.0,1.0,1.0,214.92233760758333,101.53223135746451,400.9597689081166,3.0
1300000,1.0,60.0,,4.59328,-74.09295,402.79939603979767,340.68468062726186,1.0,1.0,1.0,1.0,262.7881281611339,167.54937575398753,394.30473299592217,1.0
2800000,2.1538461538461537,40.0,,4.67418,-74.09062,349.3491201878236,377.2229026931151,1.0,1.0,1.0,1.0,166.15376715444117,244.16133022258913,277.61802809733763,1.0
1900000,1.4615384615384615,65.42,,4.656343936920166,-74.11711883544922,309.87166038841264,184.42309119192092,1.0,1.0,1.0,1.0,280.91801078460867,502.9444075986093,1077.3277433233566,1.0
5200000,4.0,55.0,,4.656447887420654,-74.05005645751953,978.1301540718454,435.1015337603298,1.0,1.0,1.0,1.0,197.9215798028829,451.9648007354056,134.45566109497304,1.0
2450000,1.8846153846153846,72.0,,4.7297626,-74.065414,1063.712705523026,125.97959591935422,2.0,1.0,1.0,1.0,102.49608801189537,279.07454271649317,587.0764445081077,1.0
1000000,0.7692307692307693,45.0,3.0,4.582447,-74.08006,871.1880030444559,858.1847697457503,1.0,1.0,1.0,1.0,314.6851247210968,324.0817738219292,870.385928600495,1.0
2300000,1.7692307692307692,157.0,3.0,4.5944543,-74.105675,658.5098086234179,141.96816157995264,1.0,1.0,1.0,1.0,347.9594144198073,296.08588036981735,626.1074420117792,1.0
2200000,1.6923076923076923,52.0,,4.6242614,-74.07352,520.0280482060188,16.574815392896795,1.0,1.0,1.0,5.0,172.57215803099186,26.01569189639314,486.24204178611114,1.0
24000000,18.46153846153846,400.0,,4.6850433349609375,-74.02725219726562,914.0350985692268,884.8416447299319,1.0,1.0,1.0,1.0,946.6485562717495,860.7562398002992,887.1939828493402,1.0
9500000,7.3076923076923075,121.61,6.0,4.66509,-74.05154,1028.9373570783266,87.19545543710022,1.0,1.0,1.0,2.0,45.322222453527516,127.135135353775,376.9995636235206,1.0
55000000,42.30769230769231,504.0,6.0,4.6872531,-74.0342923,148.64397886742577,110.11515426348502,1.0,1.0,1.0,1.0,128.22301121637784,43.75278437612182,70.80278249023381,1.0
8900000,6.846153846153846,154.0,6.0,4.67489,-74.04544,934.8426414659288,204.60841434818286,1.0,1.0,1.0,1.0,208.11990270124318,223.6692510331803,337.94782786921166,1.0
2500000,1.9230769230769231,35.0,,4.63997,-74.06739,395.630228143487,77.27475160253327,1.0,1.0,1.0,2.0,269.708235145211,99.2006598966159,107.69497187974025,1.0
1650000,1.2692307692307692,31.0,4.0,4.63249,-74.06468,374.37357527110953,139.14450039320815,1.0,1.0,1.0,1.0,80.35014702078267,76.90933343337382,82.19662477928016,4.0
14000000,10.76923076923077,136.0,6.0,4.6818142,-74.0462893,243.37784292636206,211.4378035519772,1.0,1.0,1.0,1.0,279.27659945083445,312.7446990664095,221.98855584368226,1.0
4850000,3.730769230769231,142.0,5.0,4.704576306,-74.058755786,499.04288408810413,366.9413634740598,1.0,1.0,1.0,1.0,96.95775025676001,236.36639171132416,342.2413008956273,1.0
18000000,13.846153846153847,457.0,,4.5973771,-74.079843,451.51182640294775,236.60061205188381,1.0,1.0,1.0,1.0,477.54834921813097,549.4569243106969,224.3140644913141,1.0
18000000,13.846153846153847,295.0,,4.677266597747803,-74.05635070800781,335.36278406458194,256.2217586195597,1.0,1.0,1.0,1.0,441.39239557740575,395.2721240727247,266.8243860116812,1.0
9500000,7.3076923076923075,137.0,,4.67866,-74.0413,636.3478414768149,318.5584550005248,1.0,1.0,1.0,1.0,226.92921651720016,364.0054968581379,227.5199128881799,1.0
5800000,4.461538461538462,199.0,,4.672019958496094,-74.0433349609375,1257.2851758633426,223.73905460610814,1.0,1.0,1.0,1.0,579.8393676717776,549.0207599968059,8.021784785219644,1.0
1100000,0.8461538461538461,47.0,3.0,4.654702186584473,-74.14799499511719,2186.5688795310903,542.5053936165143,1.0,1.0,1.0,1.0,710.5168771990848,751.2635613554146,520.294487929868,1.0
4766000,3.666153846153846,87.0,6.0,4.68368,-74.05631,156.802121661658,111.26253593136796,1.0,1.0,1.0,1.0,103.41709650736126,226.6232653799622,318.67225529045135,2.0
21500000,16.53846153846154,260.0,,4.668440818786621,-74.04751586914062,1412.4105603785747,229.59778474958347,1.0,1.0,1.0,1.0,328.460798351035,327.2964314150611,263.2228601162492,1.0
19000000,14.615384615384615,420.0,6.0,4.6528550119,-74.0511129955,985.1248893857905,523.4739377377108,1.0,1.0,1.0,1.0,266.80683366701703,344.7286796358973,48.708271563736794,1.0
9500000,7.3076923076923075,99.0,6.0,4.67425,-74.04648,1021.5212079641385,129.74454057239916,1.0,1.0,1.0,1.0,163.53891515940032,229.8978726687147,400.49600830030926,1.0
14000000,10.76923076923077,330.0,6.0,4.663485050201416,-74.04505920410156,1676.8446991781232,195.21675610047964,1.0,1.0,1.0,1.0,335.28568323568913,354.6491198207026,204.75913571765517,1.0
4300000,3.3076923076923075,53.0,6.0,4.6735148429870605,-74.05181121826172,843.4028329168746,26.85900115676659,1.0,1.0,1.0,1.0,17.758707321232674,116.20631867618368,882.1697250509872,1.0
7300000,5.615384615384615,115.0,6.0,4.67733,-74.04328,679.199439107536,288.87768579881913,1.0,1.0,1.0,1.0,230.31399688902937,291.1154643795487,331.92143391252614,1.0
3400000,2.6153846153846154,43.0,6.0,4.679706573486328,-74.05587768554688,499.1642393852146,388.92464268526146,1.0,1.0,1.0,1.0,206.27293898434567,230.10347829556176,68.97802052193742,1.0
4200000,3.230769230769231,87.0,6.0,4.686033248901367,-74.04396057128906,311.59718268531856,261.30206723003334,1.0,1.0,1.0,1.0,404.40712567133863,170.16590483656694,114.85453100463971,1.0
12100000,9.307692307692308,355.15,4.0,4.6422577,-74.058983,791.0975476098141,127.05543822476331,1.0,1.0,1.0,1.0,366.66603803654505,378.7840414660607,153.94945334489424,1.0
1000000,0.7692307692307693,55.0,,4.734543800354004,-74.08747100830078,552.0731908997452,431.90756646337195,1.0,1.0,1.0,1.0,22.57993753491956,92.88762836759925,374.94853648254093,1.0
4000000,3.076923076923077,82.0,6.0,4.690773963928223,-74.04117584228516,260.87270719000736,197.28119385340753,1.0,1.0,1.0,1.0,420.62709653801966,344.8512998212252,167.7390241921861,1.0
6650000,5.115384615384615,126.0,6.0,4.656779766082764,-74.05008697509766,972.1039561025541,425.5198831914193,1.0,1.0,1.0,1.0,221.89428500738285,466.7175146299836,153.56166750633673,1.0
15000000,11.538461538461538,190.0,,4.6769,-74.04394,713.4937979016258,252.26877072431427,1.0,1.0,1.0,1.0,244.18988027049667,314.60558477151,364.8049653394539,1.0
20000000,15.384615384615385,380.0,,4.672589302062988,-74.04754638671875,1227.3729863182928,129.17870965954094,1.0,1.0,1.0,1.0,264.9101390168187,77.7630325108171,426.2691872572801,1.0
4100000,3.1538461538461537,70.0,,4.716636657714844,-74.03423309326172,1974.0566914726726,190.3302600990378,1.0,1.0,1.0,1.0,182.7968924481961,221.9938306618389,181.35764033373013,1.0
12500000,9.615384615384615,229.0,6.0,4.6516,-74.05018,1145.7596998830934,617.9506402987805,1.0,1.0,1.0,1.0,425.40796459905306,501.3295392362545,77.04542790314751,1.0
5000000,3.8461538461538463,60.0,6.0,4.6645843,-74.0508739,1117.3624064759865,107.82858969676505,1.0,1.0,1.0,2.0,48.19491490846254,219.81032314495684,285.1700360081071,1.0
6100000,4.6923076923076925,140.0,,4.70122,-74.03742,1173.3950424938032,310.0923168556277,1.0,1.0,1.0,1.0,376.58837193491075,332.03041523312874,310.85232964958567,1.0
11500000,8.846153846153847,228.0,6.0,4.65023,-74.05199,1086.1038369198695,369.07693209470716,1.0,1.0,1.0,1.0,371.82331277103407,409.3112484906883,220.63222587956258,1.0
5250000,4.038461538461538,122.0,6.0,4.690812110900879,-74.04861450195312,821.2922416505005,279.3661813280231,1.0,1.0,1.0,1.0,81.0573199469969,380.7111804125979,575.9031726889965,1.0
20000000,15.384615384615385,322.0,,4.649882,-74.049504,1317.5600714042153,573.7784895765659,1.0,1.0,1.0,1.0,619.3061181254208,677.6025519525956,56.66182234965839,1.0
1400000,1.0769230769230769,38.0,3.0,4.73633,-74.0251,2573.341864359831,809.3580041230412,1.0,1.0,1.0,1.0,119.83320011445853,132.66520690035216,122.53478440253426,1.0
9300000,7.153846153846154,158.0,5.0,4.685785293579102,-74.0357894897461,87.39815373862008,62.25434750416654,1.0,1.0,1.0,3.0,204.24816429651176,226.27054277590668,36.49448515704015,1.0
3000000,2.3076923076923075,55.0,6.0,4.67551,-74.04221,904.9474969656202,498.0780165181611,1.0,1.0,1.0,1.0,463.70372965984205,524.2855690946834,126.5190838980655,1.0
8850000,6.8076923076923075,113.0,3.0,4.62139,-74.07748,156.84789388690658,63.16585169077113,1.0,1.0,1.0,1.0,96.38876578718298,96.04152884540636,56.722261645346315,1.0
4000000,3.076923076923077,18.0,6.0,4.677302837371826,-74.05313110351562,674.0654138212523,178.23737884989623,1.0,1.0,1.0,1.0,133.84492703780043,165.41099747304392,445.294867774458,1.0
4500000,3.4615384615384617,80.0,,4.67516,-74.04707,939.3870983005307,67.3046158260843,3.0,1.0,1.0,2.0,44.134665948228324,125.96807956084157,507.2974600633544,1.0
8000000,6.153846153846154,168.4,6.0,4.675972938537598,-74.05779266357422,138.60138939253466,100.42503648467398,1.0,1.0,1.0,1.0,507.1570184429887,202.14243668851387,300.5797929102983,1.0
2700000,2.076923076923077,37.32,5.0,4.698971748352051,-74.0306167602539,1236.3337193725358,91.26702269042582,1.0,1.0,1.0,2.0,133.0541927181282,99.8819140662552,89.62094362001399,1.0
1100000,0.8461538461538461,54.0,,4.721928119659424,-74.08538055419922,1064.1501440066352,667.2654589961599,1.0,1.0,1.0,1.0,369.6764660848022,449.05472726046753,486.5795593960224,1.0
4400000,3.3846153846153846,76.0,,4.6976337,-74.03363,915.9538147206737,79.10894829706508,1.0,1.0,1.0,1.0,193.52592729038224,167.8201655545788,61.68313029314496,1.0
1670000,1.2846153846153847,55.0,5.0,4.667304,-74.05931,142.40344688102414,102.2236722511889,1.0,1.0,1.0,1.0,63.5773728257406,108.94965938032635,175.4446023636844,1.0
1950000,1.5,39.0,3.0,4.604738,-74.07031,318.68374428602823,49.11539537969435,1.0,1.0,1.0,3.0,142.5918648065971,55.64686220974014,37.343439105808066,2.0
2550000,1.9615384615384615,91.0,,4.769349,-74.03252,1067.4232300189576,277.91602664563135,1.0,1.0,1.0,1.0,478.545212939933,342.40253312646956,224.02092492699893,1.0
22000000,16.923076923076923,380.0,6.0,4.66993,-74.04614,1488.3592338719168,150.7690373136699,1.0,1.0,1.0,1.0,485.0644805399943,387.8467131199484,167.5667288311333,1.0
220000000,169.23076923076923,52.0,,4.68738317489624,-74.0787582397461,265.227024158572,304.77176755400404,1.0,1.0,1.0,1.0,271.39331234074973,177.89708311090897,263.4938638307956,1.0
4200000,3.230769230769231,77.0,6.0,4.686673164367676,-74.04357147216797,391.76683438351796,178.74631553011358,1.0,1.0,1.0,1.0,449.33513892008983,221.63972178536483,76.21710050293287,1.0
7200000,5.538461538461538,183.0,6.0,4.724192142486572,-74.02457427978516,2894.2679076866666,87.00357558135637,1.0,1.0,1.0,2.0,230.3608253566004,294.7950664798878,122.74042494008397,1.0
3700000,2.8461538461538463,89.0,6.0,4.68615,-74.04399,323.3059945155452,252.91959564790804,1.0,1.0,1.0,1.0,400.58863347490353,166.65558074135006,101.77237102673635,1.0
6700000,5.153846153846154,140.0,6.0,4.7026327,-74.0392569,1334.576195248351,186.4569985405904,1.0,1.0,1.0,1.0,217.2686673876789,213.2997927198444,130.5537951484728,1.0
4900000,3.769230769230769,70.0,6.0,4.667470455169678,-74.04438018798828,1751.8087615990626,41.126425991646975,1.0,1.0,1.0,2.0,616.0503357039546,622.2176505085466,23.196921212509903,1.0
18500000,14.23076923076923,315.0,,4.6503423839,-74.0493017142,1304.8271100455406,616.2554498464663,1.0,1.0,1.0,1.0,590.0697726680623,661.5662250757599,94.87971437737212,1.0
23000000,17.692307692307693,300.0,6.0,4.662622451782227,-74.04821014404297,1320.156538186623,68.46610775026704,4.0,1.0,1.0,1.0,50.743769992893675,59.396612279577134,65.90670928028138,1.0
11500000,8.846153846153847,193.0,6.0,4.693511009216309,-74.04231262207031,541.4642779180383,230.3948189038127,1.0,1.0,1.0,1.0,225.80383627123726,307.73145174159674,282.73361292896203,1.0
14600000,11.23076923076923,342.25,6.0,4.65076,-74.05167,1071.1003096372576,436.5582930746986,1.0,1.0,1.0,1.0,363.01975133748016,444.94795185029744,208.47688071495753,1.0
23000000,17.692307692307693,300.0,6.0,4.662622451782227,-74.04821014404297,1320.156538186623,68.46610775026704,4.0,1.0,1.0,1.0,50.743769992893675,59.396612279577134,65.90670928028138,1.0
15000000,11.538461538461538,217.0,3.0,4.622794,-74.0909602,679.2354005897539,168.59506843725202,1.0,1.0,1.0,1.0,480.3528890752153,45.31515884531325,158.4581005677456,1.0
6000000,4.615384615384615,189.0,6.0,4.68207,-74.05479,378.2914377934845,334.08266343605845,1.0,1.0,1.0,1.0,110.48130469535361,207.2363390513039,109.28456538380672,2.0
20000000,15.384615384615385,500.0,6.0,4.66368,-74.0457,1621.633710828662,140.74990108668652,1.0,1.0,1.0,1.0,266.75108281284065,287.54612346318936,137.8482757799024,1.0
2400000,1.8461538461538463,43.0,3.0,4.6628,-74.06272,161.1580680058315,77.24890472312104,1.0,1.0,1.0,1.0,120.96603639249466,274.8698612374592,151.70302035407866,6.0
14000000,10.76923076923077,212.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
9000000,6.923076923076923,190.0,5.0,4.671291351318359,-74.05547332763672,476.5558372735707,86.91912723511288,2.0,1.0,1.0,2.0,93.77698368796703,187.65634691479409,607.4835607770383,1.0
3500000,2.6923076923076925,62.0,6.0,4.69783,-74.04945,652.424968520742,103.21233104398274,1.0,1.0,1.0,1.0,53.58032319159335,226.19720971600066,75.12638761657107,1.0
8900000,6.846153846153846,200.0,6.0,4.673696517944336,-74.04673767089844,1087.25377342458,136.33727060133947,1.0,1.0,1.0,1.0,209.7092936801715,196.50535379730115,400.9579037011716,1.0
35000000,26.923076923076923,664.0,6.0,4.6616,-74.048,1294.9085673990708,157.1944277568669,1.0,1.0,1.0,1.0,166.17774639103692,174.40245436970903,169.19072650225004,1.0
2900000,2.230769230769231,73.0,5.0,4.6993560791015625,-74.05284881591797,314.40100686453377,46.32704237948883,2.0,1.0,1.0,2.0,58.26043688354491,43.57665295660553,33.78864956657214,1.0
6100000,4.6923076923076925,100.0,6.0,4.65341854095459,-74.05012512207031,1055.2878579366109,582.0142913805219,1.0,1.0,1.0,1.0,246.24039868601477,417.29701005823864,77.08747071146794,1.0
17900000,13.76923076923077,325.0,,4.652238845825195,-74.0555648803711,662.4406847831681,195.76585014525844,1.0,1.0,1.0,1.0,133.38723453608822,217.57623983851636,112.85517670280237,1.0
12500000,9.615384615384615,300.0,,4.697905540466309,-74.04613494873047,1020.045606708107,48.35837751712396,1.0,1.0,1.0,1.0,331.3610810166886,325.151519481808,42.47160694264217,1.0
17000000,13.076923076923077,356.0,6.0,4.6754560470581055,-74.04125213623047,948.0464714315957,586.9590519052605,1.0,1.0,1.0,1.0,532.8831433565227,586.2126363950632,74.33950475658388,1.0
3010000,2.3153846153846156,102.67,,4.75154,-74.02478,1076.2478063178942,81.9226174669659,1.0,1.0,1.0,1.0,895.8095499705246,164.01667541885124,87.9502033566095,1.0
16000000,12.307692307692308,310.0,6.0,4.66065,-74.0547,593.2033602891846,86.24436228111738,1.0,1.0,1.0,1.0,174.6261388400508,182.1118491133243,287.3450686839665,1.0
7000000,5.384615384615385,93.0,,4.697641849517822,-74.04767608642578,849.8493855366074,127.8381143697745,1.0,1.0,1.0,1.0,169.57129783747249,357.57331304378306,30.703223344280893,1.0
2350000,1.8076923076923077,65.0,2.0,4.777383327484131,-74.04737854003906,994.7275344404821,259.0904826842353,1.0,1.0,1.0,1.0,1626.5371983172327,1474.7239771951172,1436.1418555291839,1.0
1400000,1.0769230769230769,78.0,,4.592970848083496,-74.10978698730469,485.6857029320404,243.39485032718815,1.0,1.0,1.0,1.0,248.3415712786693,224.03365379776895,198.36532195582308,1.0
30000000,23.076923076923077,363.0,6.0,4.6604314,-74.0467438,1386.9933286553712,345.290713362834,1.0,1.0,1.0,1.0,339.7353012638072,344.21634178896556,194.35637716841381,1.0
2950000,2.269230769230769,125.0,,4.68459,-74.04549,167.74587067229163,158.0238232023551,1.0,1.0,1.0,1.0,265.36561597780764,169.2896453060854,79.43339026793325,1.0
3550000,2.730769230769231,65.0,6.0,4.68205,-74.05662,231.03706091619998,197.95153757648168,1.0,1.0,1.0,1.0,39.67685822210021,43.912282265089786,206.3283181840392,2.0
1750000,1.3461538461538463,25.0,3.0,4.6359011,-74.0682557,152.05844997826284,195.12872151773223,1.0,1.0,1.0,1.0,153.7938346369125,28.700619352860507,346.28401652021404,6.0
12100000,9.307692307692308,317.0,,4.714689254760742,-74.02758026123047,2742.619048150582,119.19805148946882,1.0,1.0,1.0,1.0,269.10939293586665,230.7418469569052,145.5834518544352,1.0
1700000,1.3076923076923077,33.0,4.0,4.720905303955078,-74.0396728515625,1309.113361860255,145.07449256352402,2.0,1.0,1.0,1.0,25.372968128765557,15.842373211290171,595.1332727912186,1.0
46000000,35.38461538461539,488.0,6.0,4.655159,-74.049978,1009.6465725588323,493.17544746992564,1.0,1.0,1.0,1.0,156.343864881,416.79049102104244,62.559758642664995,1.0
18000000,13.846153846153847,370.0,6.0,4.669277,-74.042024,1579.4492794430132,104.34281735803648,1.0,1.0,1.0,1.0,900.1081444468032,788.0130034875328,116.21055025756111,1.0
2800000,2.1538461538461537,90.0,5.0,4.720664978027344,-74.06681823730469,884.1667752232546,86.21421831978117,1.0,1.0,1.0,2.0,199.830365252665,147.0135022164247,360.40292961518,1.0
9500000,7.3076923076923075,180.0,6.0,4.673228740692139,-74.05027770996094,1015.2277383135266,65.71988316269167,1.0,1.0,1.0,1.0,51.46092373577331,58.205924114274076,734.9135147847021,1.0
8500000,6.538461538461538,160.0,,4.66115,-74.05342,739.6133228401756,74.10663867331252,1.0,1.0,1.0,1.0,266.81007425619174,310.4800876188961,224.01948942457122,1.0
1600000,1.2307692307692308,23.0,,4.6450877,-74.06528,31.381800584347356,69.2613876685747,1.0,1.0,1.0,1.0,146.18356787577585,98.04840043280966,166.04721539915136,1.0
1450000,1.1153846153846154,26.0,4.0,4.628265,-74.09365,266.59469639673443,214.0674899788548,1.0,1.0,1.0,1.0,301.7855595354443,339.00664786680534,214.4609801577672,1.0
2950000,2.269230769230769,86.0,,4.664633,-74.13777,984.97331161039,210.99324701973916,1.0,1.0,1.0,1.0,466.27668171391014,212.3005079448031,231.33385614031533,1.0
2000000,1.5384615384615385,93.0,,4.7316008,-74.06387,1288.807684183897,384.5156230551963,1.0,1.0,1.0,1.0,367.69976636385553,385.3236446506806,821.0081943201843,1.0
1400000,1.0769230769230769,41.0,3.0,4.592711925506592,-74.137939453125,445.6391360814882,91.11513944891448,1.0,1.0,1.0,2.0,424.3008225836181,51.611129901316545,585.8486726326794,1.0
7000000,5.384615384615385,161.0,6.0,4.704229068,-74.041088207,1461.5075523035057,118.46289674899944,1.0,1.0,1.0,1.0,38.778216542062545,25.191348862176117,22.59786392267841,1.0
12000000,9.23076923076923,160.0,,4.7079548835754395,-74.04257202148438,1328.3439990694055,414.5707221643061,1.0,1.0,1.0,1.0,451.7948899265765,398.16488041782804,409.6363470613728,1.0
12000000,9.23076923076923,263.19,6.0,4.7157379817,-74.0273373915,2741.457288491611,145.689526387196,1.0,1.0,1.0,1.0,225.59436192468635,230.47599136142853,145.33875483997784,1.0
4573000,3.517692307692308,88.0,6.0,4.68368,-74.05631,156.802121661658,111.26253593136796,1.0,1.0,1.0,1.0,103.41709650736126,226.6232653799622,318.67225529045135,2.0
1100000,0.8461538461538461,40.0,3.0,4.598950386047363,-74.15776062011719,305.7706969536035,332.84085150029046,1.0,1.0,1.0,1.0,205.77663921651842,272.7255426320841,484.975101250205,1.0
28000000,21.53846153846154,417.0,6.0,4.67565393447876,-74.04296112060547,867.7576672771205,425.87642601311785,1.0,1.0,1.0,1.0,410.1840014927991,442.4377469028159,189.44848528441662,1.0
